channel_name;class;frequency
Telldus Live!;smart_home;3
Muzik;general_digital;3
Electric Objects;general_digital;3
Feed;general_digital;3
Firebase;unknown;3
myStrom;smart_home;3
Oticon;smart_home;3
XY Findables;context;3
Beseye_dev;unknown;3
Donation Manager RedCloud;general_digital;3
WeMo Switch;smart_home;3
simplehuman;smart_home;3
Vinli;context;3
John Deere;unknown;3
Wink: Egg Minder;smart_home;3
ShopYourWay;general_digital;3
blink1new;smart_home;2
Wiser Smart;smart_home;2
Worldwide Interactive Alarm;smart_home;2
Bhome;smart_home;2
Ambi Climate;smart_home;2
iSmartAlarm;smart_home;2
invoxia Triby IO;smart_home;2
ARTIK Cloud;unknown;2
Danfoss ECL;smart_home;2
Futurehome;smart_home;2
Samsung Refrigerator;smart_home;2
Caleo (Staging);smart_home;2
Hive Active Heating [beta];smart_home;2
Melissa;general_digital;2
Roger;smart_home;2
D-Link Connected Home Camera;smart_home;2
IMPLAY^2;unknown;2
tttv;smart_home;2
Beseye;smart_home;2
CONNECTED WATCH;unknown;2
Homeboy (Staging);smart_home;1
TeamSnap (Staging);general_digital;1
Skype (old);general_digital;1
Sorenson;unknown;1
Skydrop (Staging);smart_home;1
Qapital (Staging);general_digital;1
Forever Skipped;unknown;1
Photttoboard;general_digital;1
Ruler of the Realm;unknown;1
Genius Hub;smart_home;1
Stack Lighting (Staging);smart_home;1
Messsageboard;unknown;1
TU Go;general_digital;1
The Washington Post (Staging);general_digital;1
MagicPairs;unknown;1
Komfy Switch with Camera Dev;smart_home;1
Lockitron;smart_home;1
HipChat;general_digital;1
Home Connect Washer;smart_home;1
Concur;general_digital;1
Komfy Outlet;smart_home;1
WallyHome;smart_home;1
Craigslist;general_digital;1
HD PowerView QA (Staging);smart_home;1
IMPLAY;unknown;1
Bang & Olufsen's BeoLink Gateway;smart_home;1
woopla;general_digital;1
