channel_name;frequency;class
Intel Wearable (Staging);4;
TiVo;4;
WeMo Humidifier;4;
wonderworkshop_development (Staging);4;
Phone Call;4;
LightwaveRF Heating;4;
PAVLOK - Staging;4;
Beseye_dev;3;
Feed;3;
Vinli;3;
Donation Manager RedCloud;3;
Electric Objects;3;
Firebase;3;
John Deere;3;
Muzik;3;
Oticon;3;
simplehuman;3;
Wink: Egg Minder;3;
XY Findables;3;
Telldus Live!;3;
myStrom;3;
WeMo Switch;3;
ShopYourWay;3;
iSmartAlarm;2;
Caleo (Staging);2;
Futurehome;2;
Roger;2;
ARTIK Cloud;2;
CONNECTED WATCH;2;
Melissa;2;
Samsung Refrigerator;2;
Worldwide Interactive Alarm;2;
Beseye;2;
Bhome;2;
IMPLAY^2;2;
D-Link Connected Home Camera;2;
tttv;2;
Danfoss ECL;2;
blink1new;2;
invoxia Triby IO;2;
Wiser Smart;2;
Ambi Climate;2;
Hive Active Heating [beta];2;
Craigslist;1;
Home Connect Washer;1;
MagicPairs;1;
Qapital (Staging);1;
Sorenson;1;
The Washington Post (Staging);1;
TU Go;1;
WallyHome;1;
Genius Hub;1;
Stack Lighting (Staging);1;
Komfy Outlet;1;
Forever Skipped;1;
Ruler of the Realm;1;
woopla;1;
Photttoboard;1;
IMPLAY;1;
Bang & Olufsen's BeoLink Gateway;1;
Lockitron;1;
Messsageboard;1;
HipChat;1;
Skydrop (Staging);1;
TeamSnap (Staging);1;
HD PowerView QA (Staging);1;
Skype (old);1;
Komfy Switch with Camera Dev;1;
Homeboy (Staging);1;
Concur;1;
